Y_d: 180
177.339	3348282715850999640
177.339	3348282715852032320
177.341	3348282715852994560
177.341	3348282715853993880
177.344	3348282715854998600
177.345	3348282715856031200
177.347	3348282715857030880
177.348	3348282715858031160
177.35	3348282715859004441
177.351	3348282715859998080
177.352	3348282715861030160
177.354	3348282715862030120
177.355	3348282715862998640
177.356	3348282715863992960
177.358	3348282715864992520
177.359	3348282715865992120
177.36	3348282715866993681
177.362	3348282715868030720
177.363	3348282715869031560
177.364	3348282715870029880
177.366	3348282715870989120
177.367	3348282715871992401
177.367	3348282715872992200
177.37	3348282715873993080
177.371	3348282715874996640
177.373	3348282715876032320
177.374	3348282715877029960
177.377	3348282715878997200
177.378	3348282715879993880
177.379	3348282715880995080
177.379	3348282715881997680
177.382	3348282715882995440
177.383	3348282715884029960
177.383	3348282715885029400
177.387	3348282715886028560
177.389	3348282715887003280
177.389	3348282715888030360
177.39	3348282715889028280
177.391	3348282715890027840
177.393	3348282715890997760
177.394	3348282715891990841
177.395	3348282715892991240
177.397	3348282715893990560
177.398	3348282715894994840
177.4	3348282715896028120
177.401	3348282715897028400
177.402	3348282715898027200
177.404	3348282715898994760
177.405	3348282715899991720
177.406	3348282715900991200
177.408	3348282715901992561
177.409	3348282715903002920
177.409	3348282715904028680
177.413	3348282715905027360
177.414	3348282715906027040
177.415	3348282715906994600
177.415	3348282715907989560
177.417	3348282715908991040
177.419	3348282715910991640
177.421	3348282715912028480
177.422	3348282715912993200
177.422	3348282715914029560
177.425	3348282715914996360
177.426	3348282715916027920
177.429	3348282715917028721
177.429	3348282715918027400
177.43	3348282715918992040
177.431	3348282715919989520
177.431	3348282715920990640
177.434	3348282715921987080
177.435	3348282715922997560
177.437	3348282715924027360
177.439	3348282715925005840
177.439	3348282715926027800
177.441	3348282715928029120
177.443	3348282715928991000
177.443	3348282715929992040
177.447	3348282715930992480
177.447	3348282715932029041
177.449	3348282715932989720
177.45	3348282715933987960
177.451	3348282715934996400
177.452	3348282715936027280
177.454	3348282715937027241
177.455	3348282715938025560
177.456	3348282715938990800
177.458	3348282715939990480
177.46	3348282715941991440
177.462	3348282715942992960
177.463	3348282715944026600
177.464	3348282715945025880
177.466	3348282715946025600
177.467	3348282715946990560
177.467	3348282715947997400
177.469	3348282715949026120
177.472	3348282715950025280
177.472	3348282715950991360
177.473	3348282715951989321
177.473	3348282715952991640
177.476	3348282715953996001
177.477	3348282715954993280
177.48	3348282715956025480
177.48	3348282715957025921
177.481	3348282715958002320
177.482	3348282715958993081
177.484	3348282715960025480
177.485	3348282715961025920
177.486	3348282715961978640
177.486	3348282715962975000
177.489	3348282715963963560
177.489	3348282715964963840
177.491	3348282715965980720
177.493	3348282715966972840
177.494	3348282715967980280
177.495	3348282715968980560
177.498	3348282715970973400
177.498	3348282715971980840
177.501	3348282715972981200
177.501	3348282715973981560
177.503	3348282715974980760
177.504	3348282715975977520
177.506	3348282715976982801
177.506	3348282715977990840
177.508	3348282715978978520
177.509	3348282715979991120
177.511	3348282715980972320
177.512	3348282715981991560
177.513	3348282715982980840
177.515	3348282715983992081
177.516	3348282715984983760
177.517	3348282715985972920
177.517	3348282715986973480
177.52	3348282715987997520
177.521	3348282715988997320
177.522	3348282715989997480
177.524	3348282715990987760
177.525	3348282715991999200
177.526	3348282715992999800
177.527	3348282715993999880
177.529	3348282715994988320
177.53	3348282715996003200
177.53	3348282715997004280
177.534	3348282715998003400
177.534	3348282715998987440
177.535	3348282716000005920
177.538	3348282716001005320
177.538	3348282716002005640
177.539	3348282716002986720
177.54	3348282716004005800
177.541	3348282716005007080
177.543	3348282716006005600
177.544	3348282716006990320
177.544	3348282716008011240
177.546	3348282716009011720
177.548	3348282716010010880
177.549	3348282716010987840
177.55	3348282716012011320
177.551	3348282716012986600
177.553	3348282716014011280
177.554	3348282716014988240
177.555	3348282716016011560
177.555	3348282716017010840
177.559	3348282716018988161
177.56	3348282716020010520
177.561	3348282716021011040
177.563	3348282716022011040
177.564	3348282716022988120
177.565	3348282716024011800
177.566	3348282716025010640
177.568	3348282716025994240
177.569	3348282716026991320
177.569	3348282716028014840
177.572	3348282716029014160
177.573	3348282716030013761
177.575	3348282716030989240
177.575	3348282716032014280
177.576	3348282716033014640
177.576	3348282716034014080
177.579	3348282716034989320
177.579	3348282716036013920
177.581	3348282716037013360
177.583	3348282716038013240
177.584	3348282716038989161
177.585	3348282716040014720
177.586	3348282716041014160
177.588	3348282716042013800
177.589	3348282716042989160
177.59	3348282716044013120
177.591	3348282716045013921
177.593	3348282716045998040
177.594	3348282716046994360
177.595	3348282716048018320
177.596	3348282716049017800
177.598	3348282716050018520
177.599	3348282716050989360
177.6	3348282716052017841
177.601	3348282716053017880
177.604	3348282716054990080
177.605	3348282716056017440
177.605	3348282716057016681
177.607	3348282716058016520
177.609	3348282716058988880
177.61	3348282716059998720
177.612	3348282716061022040
177.612	3348282716062021880
177.612	3348282716062990800
177.615	3348282716064022320
177.615	3348282716065022120
177.617	3348282716066023200
177.619	3348282716066992640
177.619	3348282716067990760
177.622	3348282716068988360
177.623	3348282716069988080
177.623	3348282716070993841
177.625	3348282716072021640
177.626	3348282716073021560
177.627	3348282716074020800
177.628	3348282716074993520
177.628	3348282716076022280
177.631	3348282716077003000
177.631	3348282716078021120
177.633	3348282716078986800
177.634	3348282716080027320
177.636	3348282716081028320
177.637	3348282716081991520
177.638	3348282716082991480
177.639	3348282716084027800
177.64	3348282716085027200
177.643	3348282716086992440
177.644	3348282716088026760
177.644	3348282716089026561
177.647	3348282716090025840
177.648	3348282716090994600
177.649	3348282716092003560
177.65	3348282716093026240
177.651	3348282716094025841
177.653	3348282716094978760
177.654	3348282716096025920
177.655	3348282716097026000
177.656	3348282716098028440
177.657	3348282716098990120
177.659	3348282716099987680
177.659	3348282716100987680
177.661	3348282716101988600
177.662	3348282716102992120
177.663	3348282716104025440
177.665	3348282716105026800
177.667	3348282716106026440
177.667	3348282716106989160
177.667	3348282716108024800
177.669	3348282716109025120
177.669	3348282716109987720
177.672	3348282716110990881
177.674	3348282716112025760
177.674	3348282716112997801
177.677	3348282716114989920
177.678	3348282716116024800
177.678	3348282716117025640
177.68	3348282716118024280
177.681	3348282716118993280
177.681	3348282716120023920
177.685	3348282716121023880
177.686	3348282716122023960
177.686	3348282716122990480
177.687	3348282716124023600
177.689	3348282716125023640
177.69	3348282716126022960
177.691	3348282716126987360
177.692	3348282716128023560
177.694	3348282716129023001
177.694	3348282716130022960
177.696	3348282716130991200
177.697	3348282716132022440
177.697	3348282716133023160
177.699	3348282716134022001
177.7	3348282716134988800
177.702	3348282716136022280
177.703	3348282716137022520
177.704	3348282716138021360
177.705	3348282716138987360
177.706	3348282716140022280
177.707	3348282716141026081
177.71	3348282716142988200
177.711	3348282716144020681
177.713	3348282716145020880
177.713	3348282716146022000
177.715	3348282716146988840
177.716	3348282716148021720
177.716	3348282716149020641
177.718	3348282716150020560
177.719	3348282716150980680
177.72	3348282716152020840
177.722	3348282716153020000
177.723	3348282716154020561
177.724	3348282716154987240
177.725	3348282716156019840
177.726	3348282716157020080
177.727	3348282716157997560
177.729	3348282716158984440
177.729	3348282716160019600
177.731	3348282716160990000
177.733	3348282716162019720
177.734	3348282716162988280
177.736	3348282716164019681
177.736	3348282716165019440
177.738	3348282716166019080
177.738	3348282716166987640
177.738	3348282716168019520
177.74	3348282716169018561
177.743	3348282716170991840
177.744	3348282716171989440
177.744	3348282716173019480
177.746	3348282716174018681
177.747	3348282716174993200
177.748	3348282716176018560
177.75	3348282716177018360
177.751	3348282716178018840
177.752	3348282716178986800
177.753	3348282716179981520
177.753	3348282716180983641
177.755	3348282716181980520
177.755	3348282716182990001
177.758	3348282716183981680
177.759	3348282716185019800
177.76	3348282716186019440
177.761	3348282716186987600
177.762	3348282716188026680
177.763	3348282716189006840
177.765	3348282716190006400
177.766	3348282716190978720
177.767	3348282716192009161
177.769	3348282716193007560
177.769	3348282716194007600
177.77	3348282716194978640
177.771	3348282716196006840
177.773	3348282716197007081
177.774	3348282716198007920
177.775	3348282716198993920
177.777	3348282716201018600
177.778	3348282716201983040
177.778	3348282716202993560
177.781	3348282716204018600
177.783	3348282716205018080
177.783	3348282716206018400
177.784	3348282716206992520
177.785	3348282716208018520
177.787	3348282716209017600
177.787	3348282716210019360
177.789	3348282716210989960
177.79	3348282716212017240
177.791	3348282716213022080
177.792	3348282716214017760
177.793	3348282716214989800
177.794	3348282716216017960
177.795	3348282716217017280
177.797	3348282716218017160
177.798	3348282716218989960
177.799	3348282716220016720
177.801	3348282716221017840
177.801	3348282716222016200
177.802	3348282716222982840
177.803	3348282716224016880
177.806	3348282716225017200
177.807	3348282716226982680
177.807	3348282716228016480
177.809	3348282716229017760
177.81	3348282716230016360
177.811	3348282716230988680
177.812	3348282716232016160
177.813	3348282716233015560
177.815	3348282716234016520
177.816	3348282716234980160
177.817	3348282716236016080
177.819	3348282716237015560
177.819	3348282716238015880
177.82	3348282716238980560
177.821	3348282716240015760
177.821	3348282716241017001
177.825	3348282716242015400
177.825	3348282716242982000
177.826	3348282716244015840
177.827	3348282716244985960
177.828	3348282716246015040
177.829	3348282716246979920
177.83	3348282716248015160
177.832	3348282716249015320
177.832	3348282716250015600
177.834	3348282716250984240
177.835	3348282716252015480
177.837	3348282716253018440
177.837	3348282716254016160
177.839	3348282716256016281
177.84	3348282716257014920
177.841	3348282716257980240
177.842	3348282716258980240
177.844	3348282716260017880
177.845	3348282716261014640
177.846	3348282716262015680
177.847	3348282716262979560
177.848	3348282716264015160
177.85	3348282716265021280
177.85	3348282716266014641
177.851	3348282716266982440
177.852	3348282716268014360
177.855	3348282716269014160
177.855	3348282716270014880
177.855	3348282716270982680
177.857	3348282716272016440
177.857	3348282716273014000
177.859	3348282716274015160
177.86	3348282716274981560
177.861	3348282716276015681
177.862	3348282716277014480
177.863	3348282716278015160
177.865	3348282716278977480
177.866	3348282716279992881
177.868	3348282716282015080
177.869	3348282716282982601
177.87	3348282716284014560
177.872	3348282716285014240
177.872	3348282716285987480
177.873	3348282716286981880
177.873	3348282716288014960
177.876	3348282716289013560
177.877	3348282716290015080
177.878	3348282716290981200
177.879	3348282716292014160
177.88	3348282716292991480
177.881	3348282716294013800
177.882	3348282716294978560
177.883	3348282716296014321
177.885	3348282716297015000
177.885	3348282716298013800
177.886	3348282716298978080
177.888	3348282716300015040
177.888	3348282716301013561
177.89	3348282716302015400
177.89	3348282716302979121
177.893	3348282716304014200
177.893	3348282716305014200
177.894	3348282716306015281
177.895	3348282716306982160
177.897	3348282716309014120
177.898	3348282716310013440
177.899	3348282716310982400
177.901	3348282716312013960
177.903	3348282716313013480
177.903	3348282716314012960
177.904	3348282716314977440
177.905	3348282716316013481
177.906	3348282716317012720
177.907	3348282716318013040
177.908	3348282716318978040
177.909	3348282716320013000
177.91	3348282716321013521
177.911	3348282716322013280
177.912	3348282716322978281
177.912	3348282716324013240
177.915	3348282716325012800
177.915	3348282716326012561
177.918	3348282716326979000
177.918	3348282716328014760
177.919	3348282716329012720
177.92	3348282716330013280
177.921	3348282716330979960
177.922	3348282716332013320
177.923	3348282716333014720
177.925	3348282716334980040
177.925	3348282716336013760
177.927	3348282716337013040
177.928	3348282716338013720
177.93	3348282716338984440
177.931	3348282716340012080
177.932	3348282716341013520
177.933	3348282716342013000
177.934	3348282716342981400
177.934	3348282716343978080
177.936	3348282716345013360
177.936	3348282716346013960
177.939	3348282716346979880
177.939	3348282716348013680
177.94	3348282716348986440
177.941	3348282716350007880
177.942	3348282716350981120
177.943	3348282716352013520
177.944	3348282716353013560
177.945	3348282716354013880
177.945	3348282716354980000
177.949	3348282716356012720
177.949	3348282716357013640
177.95	3348282716357977481
177.951	3348282716358988640
177.952	3348282716359986800
177.953	3348282716361015400
177.954	3348282716362014400
177.955	3348282716362992320
177.957	3348282716365014520
177.958	3348282716366013520
177.959	3348282716366978720
177.96	3348282716368016121
177.961	3348282716369013720
177.962	3348282716369993040
177.963	3348282716370983280
177.964	3348282716372013160
177.965	3348282716373012680
177.966	3348282716374012560
177.966	3348282716374977680
177.97	3348282716376012040
177.97	3348282716377012400
177.971	3348282716378012400
177.972	3348282716378977000
177.973	3348282716380017720
177.974	3348282716381012240
177.975	3348282716382012080
177.976	3348282716382985880
177.977	3348282716384012360
177.977	3348282716385011840
177.979	3348282716386012080
177.98	3348282716386976200
177.981	3348282716388012281
177.982	3348282716389011840
177.983	3348282716390013600
177.984	3348282716390985240
177.986	3348282716393011361
177.986	3348282716393977000
177.988	3348282716394979481
177.989	3348282716396012080
177.99	3348282716397012400
177.991	3348282716398012281
177.992	3348282716398981000
177.993	3348282716400012160
177.995	3348282716400981920
177.996	3348282716402014200
177.998	3348282716402980280
177.998	3348282716404012480
177.999	3348282716405011840
178	3348282716406012680
178	3348282716406979840
178.003	3348282716408012321
178.003	3348282716408976520
178.004	3348282716409981241
178.005	3348282716410976800
178.006	3348282716411976320
178.007	3348282716412974840
178.008	3348282716413974520
178.009	3348282716414974800
178.009	3348282716416007280
178.011	3348282716417007800
178.012	3348282716418006760
178.013	3348282716418977760
178.015	3348282716421007640
178.016	3348282716422011120
178.017	3348282716422982080
178.018	3348282716424014600
178.02	3348282716424980521
178.02	3348282716425992480
178.02	3348282716426987521
178.022	3348282716427981160
178.022	3348282716428978600
178.024	3348282716430018881
178.025	3348282716430982000
178.026	3348282716432014360
178.027	3348282716433003240
178.028	3348282716434018400
178.029	3348282716434976081
178.03	3348282716435998040
178.031	3348282716436998080
178.032	3348282716437997840
178.033	3348282716438981800
178.034	3348282716439998040
178.035	3348282716440998320
178.036	3348282716441998000
178.037	3348282716442976520
178.038	3348282716443998760
178.039	3348282716444998640
178.04	3348282716446008320
178.041	3348282716446981720
178.042	3348282716449009120
178.044	3348282716450008120
178.045	3348282716450979320
178.046	3348282716452010160
178.048	3348282716452976560
178.048	3348282716453986760
178.049	3348282716454981880
178.05	3348282716456010240
178.05	3348282716457010080
178.053	3348282716457980840
178.053	3348282716458981560
178.054	3348282716460009280
178.055	3348282716461009520
178.056	3348282716461989000
178.057	3348282716462984840
178.058	3348282716463978960
178.059	3348282716465009720
178.06	3348282716466009080
178.061	3348282716466983521
178.062	3348282716468015760
178.063	3348282716469016360
178.064	3348282716470015961
178.065	3348282716470983760
178.066	3348282716472015840
178.067	3348282716473017560
178.068	3348282716474015880
178.069	3348282716474988400
178.072	3348282716476993160
178.072	3348282716478015480
178.073	3348282716478983360
178.073	3348282716480015881
178.075	3348282716481015480
178.076	3348282716482015440
178.078	3348282716482983200
178.078	3348282716484015560
178.079	3348282716484994360
178.08	3348282716486015520
178.081	3348282716486985200
178.082	3348282716488015480
178.084	3348282716489015400
178.084	3348282716490015361
178.085	3348282716490979600
178.086	3348282716492015560
178.088	3348282716493016160
178.088	3348282716494015120
178.089	3348282716494989080
178.09	3348282716496015960
178.09	3348282716497014880
178.093	3348282716498014960
178.093	3348282716498979400
178.094	3348282716500015240
178.095	3348282716501014640
178.096	3348282716502016400
178.097	3348282716502983160
178.098	3348282716504015240
178.1	3348282716506015280
178.101	3348282716506979241
178.102	3348282716508014160
178.104	3348282716509014400
178.104	3348282716510014041
178.105	3348282716510988840
178.106	3348282716512014160
178.107	3348282716513013920
178.108	3348282716514015400
178.109	3348282716514977880
178.11	3348282716516014880
178.111	3348282716517013840
178.112	3348282716518014920
178.113	3348282716518978280
178.114	3348282716520013840
178.116	3348282716521013680
178.116	3348282716522013480
178.117	3348282716522978080
178.117	3348282716524015200
178.119	3348282716525013400
178.119	3348282716526016520
178.12	3348282716526980800
178.121	3348282716528013280
178.122	3348282716529013240
178.123	3348282716530012760
178.124	3348282716530977280
178.125	3348282716532013600
178.127	3348282716534014280
178.128	3348282716534977520
178.129	3348282716536013520
178.131	3348282716537013160
178.131	3348282716538013280
178.132	3348282716538977120
178.133	3348282716540013080
178.135	3348282716541020120
178.135	3348282716542012800
178.136	3348282716542977920
178.136	3348282716544013240
178.138	3348282716545013480
178.139	3348282716546012000
178.14	3348282716546981200
178.141	3348282716548012120
178.142	3348282716549014120
178.143	3348282716550012480
178.143	3348282716550977440
178.144	3348282716552012600
178.146	3348282716553013520
178.147	3348282716554980680
178.148	3348282716556012440
178.148	3348282716557012720
178.151	3348282716558013600
178.151	3348282716558979640
178.152	3348282716560012280
178.153	3348282716561012160
178.154	3348282716562011920
178.155	3348282716562987480
178.156	3348282716564011880
178.158	3348282716565011920
178.158	3348282716566012480
178.159	3348282716566981800
178.16	3348282716568011840
178.162	3348282716569011520
178.162	3348282716570011400
178.163	3348282716572012561
178.163	3348282716573011680
178.166	3348282716574011960
178.166	3348282716574976680
178.167	3348282716575991361
178.168	3348282716576977680
178.169	3348282716578013640
178.17	3348282716578974680
178.171	3348282716580001680
178.173	3348282716581000400
178.173	3348282716581999880
178.174	3348282716582972480
178.175	3348282716584001200
178.175	3348282716585001000
178.177	3348282716585972440
178.178	3348282716586972481
178.178	3348282716588001760
178.18	3348282716589001960
178.181	3348282716590973520
178.182	3348282716592001520
178.183	3348282716593001480
178.184	3348282716594001480
178.185	3348282716594973440
178.186	3348282716595969120
178.186	3348282716597001560
178.188	3348282716598001600
178.189	3348282716598974000
178.19	3348282716600002361
178.191	3348282716601002520
178.192	3348282716602002400
178.193	3348282716602976480
178.193	3348282716604007720
178.194	3348282716605008520
178.197	3348282716606980000
178.197	3348282716608008360
178.198	3348282716609009480
178.199	3348282716610008240
178.2	3348282716610977760
178.201	3348282716612008761
178.202	3348282716613008080
178.203	3348282716614007600
178.204	3348282716614977400
178.205	3348282716616008360
178.206	3348282716617007680
178.206	3348282716618008080
178.207	3348282716618976761
178.207	3348282716620009000
178.209	3348282716621008400
178.21	3348282716622008801
178.211	3348282716622978760
178.213	3348282716625009280
178.214	3348282716626008440
178.215	3348282716626976760
178.216	3348282716628008560
178.217	3348282716629008320
178.217	3348282716630008360
178.218	3348282716630977240
178.219	3348282716632007761
178.219	3348282716633008400
178.221	3348282716634007560
178.221	3348282716634977080
178.224	3348282716636009280
178.224	3348282716636976640
178.225	3348282716638008200
178.226	3348282716638976921
178.227	3348282716640011200
178.227	3348282716641015640
178.229	3348282716642980640
178.229	3348282716644015281
178.231	3348282716645015400
178.233	3348282716646015800
178.233	3348282716646976240
178.234	3348282716648015360
178.235	3348282716649015721
178.236	3348282716650015240
178.237	3348282716650979360
178.237	3348282716652015440
178.238	3348282716653014920
178.239	3348282716654014281
178.24	3348282716654979120
178.24	3348282716656015560
178.242	3348282716657012840
178.244	3348282716658980560
178.244	3348282716660015000
178.246	3348282716660978360
178.247	3348282716662014640
178.247	3348282716662979200
178.248	3348282716664014841
178.249	3348282716665015000
178.25	3348282716666015680
178.251	3348282716666987520
178.251	3348282716667994120
178.254	3348282716669014681
178.254	3348282716670015600
178.255	3348282716670983001
178.255	3348282716672014920
178.256	3348282716673016720
178.258	3348282716674975880
178.259	3348282716675991560
178.261	3348282716676999200
178.261	3348282716677975440
178.262	3348282716678983720
178.262	3348282716680003000
178.264	3348282716681003040
178.264	3348282716682003121
178.265	3348282716682977240
178.266	3348282716684002840
178.267	3348282716685003360
178.268	3348282716686003160
178.269	3348282716686977720
178.269	3348282716687976560
178.271	3348282716689016000
178.272	3348282716690016360
178.272	3348282716690983240
178.272	3348282716692015840
178.274	3348282716693015600
178.275	3348282716694015560
178.276	3348282716694983640
178.277	3348282716696016400
178.279	3348282716697999000
178.28	3348282716698983640
178.28	3348282716700015920
178.281	3348282716701015080
178.282	3348282716702015080
178.282	3348282716702982640
178.285	3348282716704016560
178.286	3348282716705014840
178.286	3348282716706014920
178.287	3348282716706974160
178.288	3348282716708015520
178.289	3348282716708992440
178.289	3348282716710014920
178.29	3348282716710979681
178.29	3348282716712015120
178.293	3348282716714015080
178.294	3348282716714979040
178.295	3348282716716014840
178.295	3348282716717014680
178.296	3348282716718014720
178.297	3348282716718978960
178.298	3348282716720014760
178.299	3348282716721014440
178.3	3348282716722014240
178.301	3348282716722979040
178.302	3348282716724014600
178.302	3348282716725014280
178.303	3348282716726014000
178.304	3348282716726978960
178.306	3348282716728975720
178.307	3348282716730014560
178.309	3348282716730979640
178.309	3348282716732014440
178.309	3348282716733014480
178.31	3348282716734014000
178.31	3348282716734980120
178.312	3348282716736013800
178.312	3348282716737014800
178.314	3348282716738013920
178.315	3348282716738975400
178.315	3348282716740014200
178.316	3348282716741013841
178.317	3348282716742014160
178.318	3348282716742978440
178.318	3348282716744015080
178.32	3348282716745014880
178.322	3348282716746977960
178.322	3348282716748014160
178.323	3348282716749013440
178.324	3348282716750013320
178.325	3348282716750978200
178.326	3348282716752013360
178.327	3348282716753013680
178.328	3348282716754013240
178.328	3348282716754977640
178.329	3348282716756013761
178.33	3348282716757013440
178.331	3348282716758013800
178.332	3348282716758977800
178.333	3348282716759990881
178.334	3348282716761013641
178.334	3348282716762014040
178.335	3348282716764013680
178.338	3348282716765013160
178.339	3348282716766014681
178.339	3348282716766977840
178.339	3348282716768013520
178.341	3348282716769013320
178.342	3348282716769986120
178.342	3348282716770978160
178.343	3348282716772013440
178.344	3348282716772981161
178.344	3348282716774015040
178.346	3348282716774985841
178.346	3348282716776015081
178.346	3348282716776973640
178.348	3348282716778028000
178.35	3348282716779971160
178.351	3348282716781007320
178.351	3348282716782008000
178.352	3348282716782977041
178.352	3348282716784006680
178.354	3348282716785006440
178.354	3348282716786009120
178.356	3348282716786976960
178.357	3348282716788007880
178.357	3348282716789014560
178.358	3348282716790014800
178.359	3348282716790978440
178.36	3348282716791984440
178.361	3348282716792985760
178.362	3348282716793971120
178.362	3348282716794971960
178.364	3348282716795964200
178.365	3348282716796973280
178.366	3348282716798985480
178.368	3348282716800016600
178.368	3348282716800990320
178.368	3348282716801982720
178.369	3348282716802985960
178.371	3348282716804017520
178.371	3348282716805016880
178.372	3348282716805982280
178.373	3348282716806984040
178.373	3348282716808017041
178.374	3348282716809017360
178.375	3348282716810015720
178.376	3348282716810985000
178.376	3348282716812016080
178.378	3348282716812980800
178.378	3348282716813981880
178.38	3348282716814983321
178.38	3348282716815980640
178.381	3348282716816980800
178.382	3348282716817969640
178.383	3348282716818972000
178.384	3348282716820976280
178.385	3348282716821981400
178.385	3348282716822984400
178.387	3348282716823984400
178.387	3348282716824991160
178.388	3348282716825989880
178.389	3348282716826991761
178.39	3348282716828020400
178.391	3348282716828988760
178.393	3348282716829984841
178.393	3348282716830964480
178.393	3348282716831990441
178.393	3348282716832988680
178.395	3348282716833986720
178.396	3348282716834973920
178.396	3348282716835972920
178.398	3348282716836974280
178.399	3348282716837974641
178.4	3348282716838977200
178.4	3348282716839973800
178.401	3348282716840979800
178.402	3348282716841979680
178.402	3348282716842981280
178.403	3348282716843980280
178.403	3348282716844968760
178.405	3348282716845969200
178.407	3348282716847986520
178.407	3348282716848984480
178.408	3348282716849981921
178.409	3348282716850982840
178.41	3348282716851981320
178.411	3348282716852982880
178.411	3348282716853982320
178.412	3348282716854985240
178.412	3348282716855988840
178.415	3348282716856984320
178.415	3348282716857986320
178.416	3348282716858987560
178.417	3348282716859984440
178.417	3348282716860984560
178.418	3348282716861984040
178.419	3348282716862986280
178.42	3348282716863984800
178.42	3348282716864985120
178.421	3348282716865985480
178.422	3348282716866986201
178.422	3348282716867985840
178.424	3348282716868986080
178.425	3348282716869985880
178.426	3348282716870987960
178.426	3348282716871985521
178.427	3348282716872993680
178.428	3348282716873994521
178.429	3348282716874992000
178.429	3348282716875987200
178.43	3348282716876986601
178.43	3348282716877986680
178.433	3348282716878991360
178.433	3348282716879976160
178.433	3348282716880976520
178.435	3348282716882993600
178.436	3348282716883988480
178.437	3348282716884987880
178.437	3348282716885980280
178.438	3348282716886991600
178.438	3348282716887990240
178.441	3348282716888990920
178.441	3348282716889991120
178.442	3348282716890992800
178.442	3348282716891990520
178.443	3348282716892990600
178.444	3348282716893990480
178.445	3348282716894993520
178.445	3348282716895990600
178.445	3348282716896991000
178.448	3348282716897991520
178.449	3348282716898994161
178.449	3348282716899992120
178.449	3348282716900991480
178.45	3348282716901992160
178.451	3348282716902996920
178.452	3348282716903995481
178.453	3348282716904998000
178.453	3348282716905994560
178.453	3348282716906997320
178.455	3348282716907996040
178.456	3348282716908983440
178.458	3348282716911001561
178.458	3348282716911995240
178.459	3348282716912994880
178.46	3348282716913995360
178.461	3348282716914998280
178.461	3348282716915995240
178.462	3348282716916995120
178.463	3348282716917995160
178.464	3348282716918996840
178.464	3348282716919995600
178.465	3348282716920996880
178.466	3348282716921996040
178.467	3348282716922997880
178.468	3348282716923995760
178.468	3348282716924995600
178.469	3348282716925997161
178.47	3348282716926999080
178.471	3348282716927996960
178.472	3348282716928996640
178.472	3348282716929997160
178.473	3348282716931000001
178.475	3348282716931997840
178.475	3348282716932997160
178.475	3348282716933978520
178.477	3348282716934979200
178.477	3348282716935971520
178.478	3348282716936968760
178.478	3348282716937980440
178.479	3348282716938980160
178.48	3348282716939971040
178.481	3348282716940970360
178.481	3348282716941970760
178.483	3348282716943979400
178.484	3348282716944986040
178.485	3348282716945985120
178.486	3348282716946985040
178.486	3348282716947985160
178.487	3348282716948985080
178.488	3348282716949986800
178.49	3348282716950985840
178.49	3348282716951986680
178.49	3348282716952988360
178.491	3348282716953986080
178.492	3348282716954988880
178.493	3348282716955988200
178.493	3348282716956986560
178.494	3348282716957989040
178.495	3348282716958988761
178.496	3348282716959990280
178.497	3348282716960988800
178.497	3348282716961988400
178.499	3348282716962989720
178.499	3348282716963989321
178.5	3348282716964988960
178.5	3348282716965989600
178.501	3348282716966990120
178.502	3348282716967989680
178.503	3348282716968989841
178.503	3348282716969991800
178.503	3348282716970998280
178.505	3348282716971994560
178.507	3348282716972994000
178.507	3348282716973995400
178.507	3348282716974996680
178.508	3348282716975994561
178.509	3348282716976997360
178.51	3348282716977994520
178.51	3348282716978996120
178.51	3348282716979996480
178.512	3348282716980994521
178.512	3348282716981994280
178.513	3348282716982997360
178.514	3348282716983995360
178.515	3348282716984984120
178.517	3348282716986992720
178.517	3348282716987995840
178.518	3348282716988995960
178.519	3348282716989997160
178.519	3348282716990996960
178.521	3348282716991995960
178.522	3348282716992996280
178.522	3348282716993995360
178.523	3348282716994997040
178.524	3348282716995996520
178.524	3348282716996995960
178.525	3348282716997995680
178.526	3348282716998997600
178.526	3348282716999996680
178.527	3348282717000996360
178.528	3348282717001996640
178.528	3348282717002990960
178.53	3348282717003999320
178.53	3348282717004997040
178.531	3348282717005997280
178.532	3348282717006999080
178.532	3348282717007997960
178.533	3348282717008997520
178.534	3348282717010004320
178.535	3348282717010999400
178.535	3348282717011997960
178.535	3348282717012997600
178.537	3348282717013999440
178.538	3348282717015002120
178.538	3348282717015998840
178.54	3348282717016998320
178.54	3348282717018001161
178.541	3348282717019003720
178.541	3348282717020000880
178.542	3348282717021005680
178.543	3348282717022003320
178.544	3348282717022993720
178.544	3348282717023989040
178.546	3348282717025989481
178.547	3348282717026981880
178.547	3348282717027981680
178.548	3348282717028981441
178.549	3348282717029983160
178.55	3348282717030985760
178.55	3348282717032023520
178.551	3348282717033022520
178.552	3348282717033994920
178.553	3348282717035007361
178.554	3348282717035989201
178.554	3348282717036998840
178.555	3348282717037998041
178.555	3348282717038991760
178.557	3348282717039997440
178.558	3348282717040997720
178.558	3348282717041997640
178.559	3348282717042992240
178.559	3348282717043997960
178.56	3348282717044998120
178.561	3348282717045998000
178.562	3348282717046989440
178.562	3348282717047998041
178.563	3348282717048998200
178.564	3348282717049998560
178.565	3348282717050990081
178.565	3348282717051998440
178.566	3348282717052998521
178.567	3348282717053998800
178.567	3348282717054990400
178.568	3348282717055999000
178.569	3348282717056998400
178.569	3348282717058007440
178.57	3348282717058989480
178.571	3348282717059990760
178.572	3348282717060995920
178.573	3348282717062007600
