0.807999	10573063081
0.807587	10574063400
0.80719	10575034960
0.80719	10576024040
0.805923	10577028520
0.805923	10578062561
0.805527	10579061840
0.805099	10580038120
0.804688	10581062120
0.80426	10582064320
0.803452	10584028440
0.80304	10585022520
0.80304	10586028400
0.8022	10587063880
0.801788	10588027560
0.801392	10589040720
0.800964	10590062400
0.80014	10591061640
0.80014	10592030120
0.799728	10593061121
0.79892	10594061520
0.79892	10595062520
0.798508	10596029640
0.79808	10597041040
0.797272	10599022120
0.79686	10600030001
0.796448	10601062000
0.796448	10602025080
0.795639	10603071320
0.795639	10604026960
0.794815	10605056320
0.794815	10606036680
0.793594	10607033160
0.793594	10608026720
0.793182	10609022600
0.79277	10610055160
0.792374	10611055520
0.791962	10612026400
0.79155	10613055160
0.79155	10614061720
0.790329	10616028960
0.789917	10617062120
0.789917	10618027480
0.789108	10619061040
0.789108	10620028841
0.788284	10621062440
0.787888	10622061440
0.787491	10623061441
0.787079	10624028920
0.786682	10625061080
0.78627	10626032880
0.785858	10627061120
0.785461	10628028040
0.785065	10629060320
0.784256	10630060640
0.784256	10631060600
0.783844	10632035801
0.783447	10634060400
0.782639	10635059800
0.782227	10636020280
0.781433	10637061280
0.781433	10638060920
0.781036	10639059320
0.780624	10640027441
0.780228	10641059120
0.780228	10642059000
0.779419	10643059081
0.779037	10644028320
0.779037	10645059120
0.777832	10646059560
0.777832	10647059040
0.77742	10648025280
0.776611	10650026681
0.776215	10651058880
0.775818	10652026560
0.775421	10653059720
0.774628	10654036760
0.774628	10655058560
0.774231	10656032200
0.774231	10657022600
0.773438	10658058241
0.772644	10659026800
0.772644	10660030120
0.772247	10661059240
0.771851	10662061760
0.771454	10663035560
0.771042	10664023080
0.770645	10665052720
0.769852	10667023960
0.769852	10668028840
0.769073	10669053520
0.768661	10670052080
0.76828	10671052040
0.767883	10672020800
0.767487	10673033600
0.76709	10674052360
0.766708	10675058920
0.766296	10676033360
0.766296	10677020320
0.765121	10678059160
0.764725	10679059520
0.764328	10680032880
0.764328	10681058680
0.76355	10683058560
0.763168	10684031920
0.762756	10685059400
0.761978	10686058360
0.761978	10687053440
0.761581	10688030120
0.761581	10689058280
0.760422	10690018000
0.760422	10691058080
0.760025	10692030441
0.759628	10693059000
0.759232	10694058320
0.758469	10696031400
0.758072	10697025200
0.757675	10698034320
0.757675	10699058120
0.756897	10700033320
0.7565	10701057920
0.755722	10702057680
0.755722	10703056920
0.755341	10704032760
0.755341	10705057360
0.754166	10706057080
0.754166	10707057000
0.753784	10708025520
0.753418	10709057440
0.753021	10710056600
0.752625	10711057400
0.751862	10713058040
0.751465	10714056600
0.751465	10715058321
0.750687	10716024400
0.749924	10717056280
0.749924	10718030040
0.749542	10719056640
0.749146	10720023920
0.748764	10721057400
0.748383	10722056160
0.747986	10723056240
0.74762	10724023720
0.747223	10725056921
0.747223	10726057120
0.746063	10728020760
0.745682	10729032281
0.7453	10730024320
0.744919	10731019080
0.744553	10732023561
0.744553	10733057120
0.743393	10734056640
0.743393	10735056681
0.743011	10736031080
0.74263	10737056640
0.741867	10738055800
0.741867	10739058280
0.741486	10740032160
0.741089	10741055840
0.741089	10742055960
0.739944	10744031281
0.739578	10745055841
0.739197	10746055240
0.738815	10747055840
0.738434	10748027760
0.738052	10749055800
0.737289	10750056281
0.737289	10751055120
0.736923	10752019440
0.736542	10753055240
0.735779	10754055160
0.735779	10755054961
0.735397	10756028320
0.735016	10757055480
0.734268	10759045600
0.733902	10760029560
0.733505	10761054760
0.733139	10762034400
0.732758	10763022880
0.732376	10764019880
0.732376	10765024760
0.731247	10766054640
0.731247	10767055080
0.730865	10768021000
0.730499	10769054960
0.729752	10770056481
0.729752	10771054520
0.729385	10772021961
0.729004	10773055040
0.728622	10774054880
0.728241	10775054921
0.727859	10776022000
0.727509	10777055440
0.727127	10778054920
0.726746	10779054280
0.726379	10780022560
0.726013	10781054320
0.725266	10782058680
0.725266	10783054680
0.724884	10784019840
0.724518	10785056960
0.723755	10787054160
0.723389	10788018880
0.723389	10789053960
0.722656	10790053721
0.722275	10791054160
0.721893	10792019121
0.721542	10793054200
0.721161	10794055400
0.720795	10795053761
0.720413	10796021920
0.720062	10797053880
0.719315	10798054160
0.719315	10799054160
0.718933	10800031960
0.718567	10801055640
0.718567	10802052960
0.717453	10803054080
0.717453	10804018120
0.717087	10805053641
0.716736	10806053120
0.716354	10807054080
0.715988	10808017960
0.715622	10809053040
0.71489	10810033520
0.71489	10811055960
0.714523	10812022040
0.714142	10813055200
0.713409	10815054040
0.713043	10816020760
0.712677	10817053440
0.712677	10818053120
0.711578	10819056200
0.711578	10820017520
0.711227	10821053520
0.710846	10822053400
0.71048	10823052920
0.710114	10824017440
0.709763	10825053920
0.70903	10826053240
0.70903	10827032200
0.70903	10828029600
0.708298	10829052760
0.707565	10830053240
0.707565	10831020400
0.707199	10832026880
0.706848	10833053080
0.706482	10834053160
0.706116	10835052560
0.70575	10836017920
0.705383	10837053160
0.705017	10838052840
0.704666	10839053520
0.7043	10840018800
0.703934	10841029400
0.703217	10843053760
0.70285	10844021241
0.702499	10845053880
0.701767	10846052560
0.701767	10847053040
0.701401	10848018280
0.701401	10849052600
0.700684	10850052960
0.700317	10851053360
0.699966	10852019480
0.6996	10853053040
0.699234	10854052960
0.698883	10855052760
0.698517	10856018760
0.698166	10857052961
0.697433	10858053200
0.697433	10859052200
0.697098	10860017240
0.696732	10861052640
0.696732	10862054001
0.695648	10863030280
0.695648	10864025040
0.695297	10865053040
0.69458	10867018760
0.69458	10868026880
0.693863	10869055120
0.693161	10870053400
0.693161	10871052840
0.692795	10872027920
0.692444	10873032000
0.692444	10874053080
0.691727	10875052640
0.69136	10876027761
0.69101	10877053161
0.690674	10878053080
0.690308	10879053120
0.689957	10880029920
0.68924	10882030120
0.688889	10883054240
0.688538	10884021481
0.688171	10885052840
0.687469	10886052800
0.687469	10887054081
0.687119	10888017160
0.686768	10889052760
0.68605	10890052800
0.68605	10891053040
0.68605	10892028120
0.685364	10893053840
0.685364	10894053680
0.684647	10895054520
0.684296	10896014360
0.683945	10897052481
0.683243	10899032360
0.682892	10900015800
0.682541	10901036880
0.681824	10902033880
0.681824	10903033401
0.681473	10904018881
0.681137	10905033440
0.681137	10906010280
0.680084	10907019000
0.679718	10908017200
0.679382	10909047400
0.679382	10910047160
0.679031	10911047520
0.678696	10912015600
0.678696	10913047480
0.677994	10914047880
0.677292	10915016560
0.677292	10916015840
0.676941	10917024360
0.67659	10919048160
0.675903	10920018760
0.675552	10921048360
0.67485	10922047601
0.67485	10923024480
0.6745	10924026600
0.6745	10925048960
0.673813	10926027600
0.673462	10927016200
0.673126	10928026120
0.672775	10929049840
0.672424	10930048640
0.672073	10931050040
0.671738	10932020320
0.671387	10933049840
0.6707	10934049320
0.6707	10935051960
0.670349	10936012640
0.669312	10938055080
0.669312	10939055241
0.669312	10940020400
0.668289	10941057800
0.668289	10942055960
0.667938	10943057440
0.667603	10944029680
0.667252	10945054760
0.666916	10946058040
0.666565	10947054720
0.666229	10948020440
0.665878	10949057081
0.665207	10950057280
0.665207	10951055200
0.664856	10952021800
0.66452	10953055560
0.664169	10954056081
0.663834	10955055880
0.663498	10956020361
0.663147	10957036800
0.662811	10958055600
0.662476	10959056921
0.662125	10960026600
0.662125	10961054480
0.661453	10962054960
0.660431	10964014881
0.660095	10965054080
0.660095	10966055880
0.659744	10967055400
0.659409	10968024480
0.659058	10969053761
0.658722	10970054360
0.658401	10971054280
0.658051	10972018640
0.658051	10973055240
0.657379	10974053641
0.657043	10975054320
0.656708	10976022241
0.656357	10977053880
0.656021	10978035480
0.655685	10979053761
0.65535	10980022960
0.65535	10981053800
0.654678	10982054160
0.654678	10983054080
0.653671	10984020680
0.653671	10985053400
0.65332	10986054080
0.652985	10987054000
0.652649	10988028361
0.652328	10989053361
0.651993	10990053680
0.651657	10991053400
0.651321	10992022040
0.65065	10994029920
0.650314	10995017080
0.649979	10996028600
0.649658	10997053440
0.649307	10998014640
0.648972	10999032920
0.648651	11000017360
0.648651	11001054480
0.64798	11002053240
0.647644	11003053240
0.647308	11004033920
0.646988	11005018320
0.646652	11006047480
0.646301	11007046960
0.645966	11008014880
0.645966	11009049081
0.645309	11010047880
0.644974	11011048560
0.644653	11012025040
0.644653	11013047480
0.643661	11014063320
0.643326	11016022960
0.643005	11017053640
0.642654	11018054800
0.642334	11019053520
0.641998	11020023640
0.641678	11021053640
0.641678	11022053680
0.641022	11023053440
0.640686	11024018200
0.64035	11025053040
0.640015	11026025520
0.639694	11027053480
0.639374	11028021801
0.639374	11029053680
0.638702	11030055840
0.638062	11032021800
0.637726	11033053440
0.63739	11034053720
0.63707	11035054680
0.636749	11036021440
0.636414	11037053680
0.636078	11038053080
0.635757	11039053160
0.635422	11040021120
0.635422	11041033480
0.634781	11042054840
0.63446	11043053280
0.633789	11044021280
0.633789	11045053160
0.633148	11047053520
0.632828	11048018080
0.632828	11049053080
0.631836	11050052480
0.631836	11051054881
0.631516	11052022760
0.631195	11053052840
0.631195	11054052720
0.630539	11055052480
0.630219	11056020440
0.629898	11057052560
0.629578	11058055200
0.628922	11059052760
0.628922	11060020840
0.628586	11062031440
0.627945	11063053880
0.627625	11064021120
0.627625	11065052880
0.626999	11066053801
0.626343	11067052360
0.626022	11068020241
0.626022	11069052000
0.625702	11070052840
0.625366	11071052081
0.625046	11072019600
0.624725	11073053000
0.624405	11074052280
0.6241	11075053360
0.6241	11076021120
0.623138	11078052480
0.622803	11079052080
0.622498	11080019800
0.622177	11081052201
0.621841	11082052400
0.621521	11083032080
0.621216	11084015720
0.621216	11085052160
0.62056	11086052081
0.620239	11087078281
0.619934	11088019961
0.619293	11089051280
0.619293	11090052000
0.618973	11091051401
0.618652	11092023000
0.618332	11093030560
0.617706	11095017320
0.617386	11096016480
0.617065	11097014160
0.617065	11098003560
0.61644	11099011160
0.616119	11100016320
0.615799	11101047721
0.615479	11102047400
0.615173	11103047280
0.614853	11104021280
0.614532	11105047720
0.613907	11106046920
0.613907	11107014560
0.613586	11108027800
0.612961	11109054680
0.612961	11110053840
0.61264	11111053920
0.61232	11112018920
0.612015	11113053560
0.612015	11114053840
0.611389	11115054240
0.611053	11116018520
0.611053	11117053920
0.610123	11118053840
0.610123	11119053640
0.609802	11120027240
0.609497	11121053760
0.609177	11122053840
0.608856	11123053560
0.608551	11124020760
0.608246	11125054080
0.607605	11127053960
0.6073	11128023360
0.606995	11129053680
0.606995	11130053320
0.606369	11131053080
0.606064	11132020160
0.606064	11133053521
0.605423	11134053000
0.604813	11135054000
0.604813	11136021040
0.604492	11137052760
0.604187	11138045640
0.603882	11139053360
0.603577	11140020721
0.603256	11141053080
0.602646	11142053400
0.602646	11143052801
0.602325	11144017480
0.60202	11145053080
0.60202	11146053680
0.60141	11147052800
0.601089	11148026200
0.601089	11149052600
0.600464	11150055200
0.599854	11152017480
0.599533	11153052801
0.599228	11154031120
0.598923	11155052120
0.598618	11156019720
0.598312	11157030961
0.598312	11158052881
0.597687	11159053800
0.597382	11160026360
0.597076	11161053040
0.597076	11162052600
0.596466	11163027720
0.596161	11164016720
0.596161	11165052640
0.595245	11166054120
0.595245	11167052520
0.59494	11168021360
0.59462	11169026320
0.594315	11170053320
0.594025	11171054000
0.593719	11172018160
0.593399	11173053401
0.592789	11174052680
0.592789	11175034240
0.592484	11176016960
0.591873	11178053481
0.591583	11179056480
0.591583	11180020481
0.590668	11181052600
0.590668	11182052720
0.590347	11183052561
0.590057	11184026280
0.589752	11185052600
0.589142	11186052800
0.589142	11187052640
0.588852	11188019320
0.588547	11189052440
0.587936	11190054000
0.587936	11191024600
0.587646	11192027161
0.587021	11193020160
0.587021	11194052880
0.586731	11195052680
0.586121	11196019880
0.586121	11197061040
0.58551	11198020800
0.58551	11199011640
0.58522	11199995400
0.584915	11201003200
0.58461	11201999960
0.58432	11203007561
0.58432	11204003360
0.58342	11205008640
0.58313	11206011800
0.582809	11207010120
0.582504	11208004400
0.582504	11209009600
0.581924	11210009640
0.581924	11211019280
0.581604	11212010800
0.581314	11213020520
0.580719	11215020240
0.580429	11216012000
0.580429	11217013080
0.579819	11218014280
0.579819	11219020880
0.579224	11220001160
0.578934	11221021880
0.578644	11222022161
0.578339	11223022480
0.578049	11224010840
0.577744	11225009720
0.577438	11226010080
0.577438	11227006320
0.576843	11228007161
0.576553	11229003960
0.576263	11230004320
0.575958	11231000760
0.575653	11232003400
0.575363	11233001200
0.575073	11234001280
0.574783	11235001720
0.574478	11236015080
0.574173	11237027440
0.574173	11238022000
0.573593	11239017880
0.573303	11240017080
0.572998	11241027600
0.572708	11242028200
0.572418	11243028120
0.572113	11244019840
0.571823	11245010160
0.571823	11246006520
0.570953	11247017080
0.570953	11248012080
0.570358	11250021560
0.570068	11251040360
0.569778	11252027280
0.569473	11253040280
0.569183	11254041000
0.568893	11255039920
0.568604	11256032720
0.568604	11257040200
0.568008	11258044841
0.567734	11259031200
0.567429	11260029840
0.567139	11261043000
0.566849	11262017321
0.566559	11263031200
0.566254	11264029881
0.565979	11265043400
0.565979	11266043200
0.565094	11267043360
0.564804	11268042201
0.564804	11269052440
0.564224	11270052801
0.564224	11271052080
0.563934	11272028760
0.563354	11274052160
0.563065	11275052041
0.563065	11276034041
0.562195	11277051920
0.561905	11278051920
0.561905	11279052360
0.561615	11280033800
0.56134	11281052000
0.56105	11282051600
0.56076	11283051400
0.560471	11284034360
0.560471	11285051841
0.559891	11286051320
0.559891	11287051160
0.559326	11288034720
0.559021	11289027201
0.558746	11290031480
0.558456	11291037000
0.558167	11292035360
0.557602	11294052040
0.557297	11295051481
0.557297	11296034241
0.556458	11297051160
0.556152	11298051800
0.556152	11299052080
0.555588	11300028400
0.555588	11301051080
0.555298	11302051240
0.555298	11303051040
0.554718	11304034000
0.554718	11305051001
0.554169	11306050920
0.553879	11307051200
0.553604	11308032480
0.553299	11309050760
0.553024	11310050880
0.552734	11311051200
0.552444	11312034840
0.55217	11313031400
0.55188	11314054720
0.55188	11315055200
0.551315	11316036280
0.551315	11317056681
0.550476	11319055040
0.550186	11320028760
0.549911	11321055280
0.549622	11322055201
0.549332	11323058760
0.549057	11324035640
0.548767	11325054240
0.548767	11326056800
0.548218	11327054201
0.547928	11328033080
0.547638	11329053840
0.547363	11330054160
0.547073	11331053800
0.546799	11332032400
0.546509	11333053440
0.546509	11334053640
0.545959	11335053480
0.545685	11336033840
0.545395	11337053281
0.545395	11338053240
0.54483	11339053240
0.54454	11340032160
0.544281	11341052560
0.543991	11342053481
0.543701	11343053040
0.543427	11344031920
0.543152	11345053240
0.542877	11346052280
0.542587	11347052241
0.542038	11348032880
0.542038	11349053000
0.541473	11351051680
0.541199	11352032640
0.540924	11353057560
0.540634	11354056760
0.540375	11355050480
0.540085	11356031640
0.540085	11357029160
0.539536	11358057200
0.539246	11359057360
0.538986	11360034280
0.538422	11361057160
0.538422	11362022080
0.538147	11363021920
0.537872	11364006280
0.537872	11365016200
0.537308	11366022400
0.537048	11367022640
0.536758	11368016120
0.536484	11369023440
0.536209	11370023360
0.535934	11371024681
0.53566	11372016680
0.535385	11373024800
0.535095	11374025360
0.534836	11375025640
0.534836	11376023561
0.534012	11377034160
0.534012	11378035761
0.533722	11379034120
0.533463	11380023520
0.533188	11381034880
0.532913	11382019720
0.532913	11383035641
0.532364	11384023920
0.532364	11385037360
0.531815	11386037320
0.531265	11388014560
0.530991	11389038000
0.530991	11390037560
0.530182	11391038360
0.530182	11392025600
0.529907	11393037640
0.529633	11394038360
0.529358	11395036960
0.529083	11396026960
0.529083	11397040440
0.528275	11398040040
0.528015	11399040000
0.527725	11400027760
0.527725	11401040680
0.527451	11402040120
0.527176	11403040720
0.526917	11404028080
0.526642	11405040681
0.526382	11406040480
0.526093	11407040880
0.526093	11408033401
0.525558	11409051080
0.525284	11410049200
0.525009	11411051040
0.52475	11412032840
0.524475	11413049080
0.5242	11414049840
0.523926	11415031600
0.523666	11416033160
0.523666	11417049121
0.522858	11418049920
0.522858	11419049240
0.522598	11420033640
0.522049	11421020561
0.522049	11422052480
0.521774	11423049400
0.52153	11424034280
0.521255	11425049760
0.521255	11426049040
0.520447	11427049720
0.520447	11428032161
0.520172	11429050320
0.519913	11430051960
0.519638	11431035080
0.519379	11432023840
0.518845	11434039080
0.518585	11435039161
0.518311	11436037840
0.518311	11437057600
0.517792	11438057240
0.517517	11439028280
0.517242	11440037361
0.516968	11441057640
0.516708	11442056760
0.516449	11443056640
0.516174	11444035360
0.5159	11445057240
0.5159	11446041400
0.515106	11447027840
0.515106	11448027841
0.514862	11449028840
0.514587	11450031400
0.514069	11451027680
0.514069	11452030400
0.513794	11453028761
0.513535	11454029840
0.513	11455029440
0.513	11456032760
0.512741	11457029240
0.512466	11458029121
0.512222	11459029760
0.512222	11460024040
0.511673	11461033560
0.511429	11462031360
0.511154	11463041520
0.510895	11464027320
0.510635	11465029240
0.510376	11466044320
0.510101	11468023721
0.509323	11469033520
0.509323	11470032881
0.509064	11471030600
0.508789	11472033000
0.50853	11473030000
0.50827	11474029280
0.508011	11475029320
0.507736	11476033960
0.507492	11477031440
0.507233	11478030000
0.507233	11479030120
0.506454	11480030801
0.50618	11481031760
0.505936	11482043721
0.505936	11483032200
0.505676	11484039120
0.505402	11485072881
0.505142	11486073240
0.504883	11487072280
0.504623	11488042160
0.504364	11489072000
0.504364	11490037880
0.503845	11491051880
0.503586	11492032800
0.503326	11493039080
0.503082	11494034040
0.502823	11495034161
0.502823	11496020960
0.502289	11497030680
0.502289	11498027960
0.50177	11499028320
0.501526	11500033601
0.501022	11502026680
0.500763	11503029360
0.500488	11504031440
0.500229	11505028360
0.499969	11506052320
0.499969	11507046400
0.499207	11508034520
0.499207	11509030680
0.498947	11510060640
0.498703	11511060400
0.498184	11512041880
0.498184	11513065081
0.497925	11514065760
0.497665	11515065200
0.497406	11516036520
0.497406	11517038601
0.496902	11518065280
0.496643	11519065800
0.496384	11520038280
0.49614	11521064960
0.49588	11522064160
0.495621	11523032440
0.495361	11524028360
0.495117	11525064720
0.494858	11526064320
0.494598	11527063640
0.494598	11528034760
0.494095	11529063600
0.493851	11530063120
0.493591	11531063240
0.493332	11532031920
0.493073	11533033680
0.492813	11534063640
0.492584	11535064280
0.492325	11536032320
0.491547	11538063241
0.491318	11539062680
0.491318	11540032080
0.491318	11541062560
0.49054	11542062280
0.49054	11543063160
0.490295	11544030160
0.490051	11545061800
0.489792	11546061800
0.489532	11547060960
0.489288	11548031360
0.489288	11549060920
0.488541	11550062040
0.488541	11551060640
0.488281	11552034481
0.488281	11553072520
0.487793	11554066840
0.487534	11555067041
0.487289	11556033840
0.487289	11557066920
0.486526	11558042000
0.486526	11559066560
0.486267	11560031720
0.486023	11561066920
0.485779	11562067920
0.485535	11563042800
0.485275	11565042520
0.484787	11566066000
0.484528	11567065760
0.484283	11568023800
0.484283	11569067320
0.48378	11570065761
0.483521	11571065160
0.483047	11572029720
0.483047	11573052880
0.482788	11574053360
0.482544	11575052440
0.482285	11576032440
0.48204	11577052640
0.48204	11578052160
0.481537	11579052440
0.481049	11580026681
0.481049	11581053040
0.480804	11582052800
0.48056	11583064120
0.480316	11584028880
0.480057	11585063921
0.479828	11586064280
0.479568	11587042760
0.479568	11588031280
0.47908	11589064560
0.478821	11590065801
0.478348	11592028640
0.478088	11593063840
0.477844	11594063320
0.4776	11595063241
0.477356	11596027360
0.477097	11597063400
0.476624	11598063720
0.476624	11599062640
0.476364	11600031280
0.476364	11601062680
0.475632	11602062200
0.475388	11603039760
0.475388	11604036561
0.475143	11605062441
0.474899	11606062360
0.47467	11607061120
0.474411	11608026720
0.474167	11609037961
0.474167	11610061521
0.473679	11611062000
0.47345	11612034760
0.47319	11613060680
0.47319	11614033760
0.472717	11615061361
0.472717	11616015000
0.471985	11617061480
0.471741	11618061200
0.471497	11619044880
0.471497	11620023401
0.471024	11622061600
0.470764	11623061800
0.47052	11624036681
0.470291	11625060481
0.469803	11626060000
0.469803	11627059800
0.469559	11628026840
0.469315	11629059520
0.469315	11630060001
0.468826	11631061320
0.468597	11632024280
0.468597	11633059440
0.468124	11634060240
0.46788	11635059161
0.467621	11636023680
0.467392	11637059760
0.467148	11638059720
0.466904	11639059080
0.46666	11640023280
0.466431	11641058880
0.465958	11642058680
0.465958	11643058600
0.465714	11644023280
0.465454	11645038080
0.465454	11646058600
0.464752	11647058760
0.464752	11648013680
0.464508	11649060120
0.464035	11651058560
0.463791	11652029520
0.463562	11653057480
0.463074	11654058120
0.463074	11655057281
0.462845	11656025920
0.462601	11657029800
0.462601	11658021400
0.462128	11659059280
0.461899	11660023200
0.461655	11661035720
0.461182	11662059520
0.461182	11663017920
0.460938	11664021080
0.460709	11665059001
0.460236	11666038000
0.460236	11667058480
0.459991	11668023080
0.459747	11669023560
0.459747	11670058801
0.459274	11671058320
0.459061	11672031640
0.458801	11673058280
0.458344	11674057520
0.458344	11675060520
0.458115	11676023960
0.457642	11678058240
0.457397	11679057000
0.457169	11680031640
0.456924	11681057920
0.456696	11682057520
0.456451	11683057320
0.456223	11684019400
0.455994	11685059840
0.455521	11686059440
0.455521	11687033880
0.455521	11688033840
0.455048	11689029921
0.455048	11690057481
0.454575	11691023160
0.454361	11692014160
0.453888	11693023360
0.453888	11694023800
0.453644	11695023560
0.453644	11696014240
0.453171	11697023761
0.453171	11698025080
0.452728	11699024760
0.452484	11701038761
0.451797	11702036520
0.451797	11703036320
0.451538	11704022720
0.451324	11705036680
0.451096	11706037001
0.450851	11707036560
0.450378	11708022320
0.450378	11709037400
0.450165	11710037160
0.450165	11711037201
0.449692	11712023281
0.449463	11713036920
0.449463	11714037840
0.448776	11715037360
0.448776	11716022440
0.448547	11717038520
0.448318	11718016800
0.44809	11719044480
0.447845	11720027720
0.447617	11721044920
0.447388	11722044720
0.447159	11723045681
0.44693	11724027801
0.44693	11725045320
0.446243	11727045160
0.446014	11728023080
0.445786	11729054400
0.445557	11730049040
0.445328	11731048680
0.445099	11732029080
0.44487	11733049360
0.444412	11734049440
0.444412	11735048680
0.444183	11736027560
0.443954	11737048800
0.443726	11738048880
0.443497	11739050280
0.443268	11740017280
0.443039	11741015280
0.44281	11742015560
0.442581	11743016280
0.442352	11744016320
0.441895	11746028600
0.441895	11747056681
0.441452	11748026400
0.441208	11749055520
0.440994	11750059400
0.440765	11751026360
0.440552	11752033600
0.440308	11753062440
0.440079	11754063400
0.439865	11755061840
0.439621	11756029600
0.439621	11757061800
0.439178	11758060920
0.438965	11759061200
0.438721	11760030000
0.438492	11761025720
0.438278	11762025960
0.438049	11763030320
0.43782	11764022321
0.437607	11765021720
0.437149	11767024960
0.43692	11768028280
0.43692	11769028360
0.436478	11770029920
0.436249	11771028960
0.436035	11772038920
0.435806	11773028840
0.435562	11774028800
0.435349	11775029600
0.435135	11776030841
0.434921	11777027720
0.434692	11778028240
0.434448	11779028160
0.434448	11780031080
0.434021	11781029521
0.433792	11782031840
0.43335	11783029800
0.43335	11784031480
0.433121	11785037200
0.432892	11786030401
0.432678	11787029400
0.432678	11788031720
0.432236	11789029520
0.432007	11790029520
0.431793	11791018280
0.431549	11792019960
0.431122	11794037240
0.430908	11795031400
0.430695	11796034800
0.43045	11797031120
0.430237	11798036921
0.430008	11799023961
0.429794	11800014880
0.429565	11801025760
0.429352	11802025400
0.429138	11803025800
0.428909	11804022961
0.428696	11805021600
0.428467	11806021960
0.428024	11807021840
0.428024	11808023040
0.427795	11809022361
0.427582	11810022840
0.427582	11811022640
0.426926	11812025520
0.426712	11813023480
0.426498	11814027880
0.426498	11815028320
0.42627	11816031280
0.426056	11817016280
0.425842	11818035081
0.425842	11819029440
0.425171	11820029320
0.425171	11821014760
0.424957	11822015120
0.424728	11823016000
0.424515	11824024440
0.424301	11825020360
0.424072	11826017840
0.423645	11828029640
0.423431	11829033080
0.423203	11830032880
0.422989	11831031760
0.422775	11832033480
0.422562	11833033841
0.422348	11834044480
0.422119	11835033160
0.421906	11836033880
0.421692	11837032880
0.421478	11838031600
0.421265	11839036200
0.421036	11840038520
0.421036	11841035520
0.420609	11842035520
0.420395	11843036201
0.419952	11844037960
0.419952	11845045680
0.419739	11846035560
0.419739	11847038120
0.419312	11848036960
0.419312	11849037520
0.418869	11850034920
0.418671	11851037000
0.418671	11852025360
0.41803	11853036080
0.41803	11854035160
0.417801	11855039561
0.417587	11856035440
0.417374	11857033760
0.416946	11859037560
0.416733	11860030240
0.416519	11861043880
0.416519	11862042760
0.416092	11863023200
0.415878	11864028880
0.415649	11865028520
0.415451	11866030520
0.415237	11867028000
0.415024	11868028640
0.414795	11869028120
0.414581	11870028680
0.414368	11871030560
0.413956	11872033360
0.413956	11873031401
0.413742	11874031440
0.413742	11875034080
0.4133	11876026440
0.413101	11877022840
0.412888	11878035440
0.412674	11879034640
0.41246	11880037481
0.412262	11881035080
0.412048	11882035120
0.411819	11883022960
0.411606	11884031800
0.411606	11885043800
0.411194	11886038080
0.41098	11887036360
0.410767	11888038840
0.410339	11889036160
0.410339	11890022720
0.410126	11891022761
0.409515	11893035680
0.409515	11894045520
0.409302	11895046360
0.409073	11896032040
0.409073	11897031520
0.408447	11898033360
0.408447	11899033800
0.408249	11900037521
0.408035	11901036560
0.407822	11902036280
0.407608	11903036520
0.40741	11904037840
0.407196	11905036561
0.407196	11906036440
0.406555	11907037160
0.406555	11908038800
0.406357	11909037280
0.406143	11910036521
0.40593	11911037560
0.405716	11912039360
0.405518	11913038320
0.405304	11914038520
0.405106	11915037841
0.404892	11916030720
0.404892	11917041561
0.40448	11918041080
0.404266	11919038240
0.404266	11920039760
0.403854	11921039240
0.403656	11922038600
0.403442	11923038400
0.403229	11924041920
0.40303	11925029160
0.402817	11926029400
0.40239	11928036920
0.40239	11929042360
0.401779	11930041840
0.401779	11931027920
0.401581	11932037320
0.401382	11933038600
0.400955	11934050881
0.400955	11935066800
0.400757	11936037160
0.400757	11937051000
0.40033	11938050560
0.40033	11939037360
0.399933	11940037960
0.399719	11941036160
0.399719	11942038720
0.399109	11943038520
0.398895	11944039960
0.398697	11945039120
0.398697	11946038720
0.398483	11947038600
0.398285	11948040840
0.398071	11949030400
0.397873	11950045440
0.397476	11951043720
0.397476	11952030600
0.397263	11953041040
0.396851	11954041400
0.396851	11955041400
0.396652	11956045680
0.396439	11957030080
0.39624	11958030200
0.395844	11960051920
0.39563	11961043520
0.395416	11962042441
0.395218	11963039080
0.39502	11964047841
0.394806	11965047120
0.394623	11966046120
0.394623	11967033120
0.394012	11968034000
0.394012	11969023880
0.393799	11970036120
0.3936	11971034000
0.393402	11972035200
0.393204	11973033640
0.39299	11974034120
0.392792	11975037440
0.392593	11976035120
0.39238	11977039801
0.392197	11978039240
0.392197	11979039280
0.391586	11980041200
0.391586	11981039480
0.391373	11982040960
0.391174	11983044640
0.390976	11984042360
0.390778	11985039720
0.390778	11986039600
0.390167	11987039921
0.390167	11988041320
0.389954	11989028280
0.389786	11990030321
0.389374	11992044040
0.38916	11993040960
0.388962	11994039280
0.388962	11995040120
0.388565	11996041400
0.388565	11997040480
0.388168	11998040080
0.38797	11999039720
0.387772	12000042040
0.387573	12001041600
0.38736	12002041760
0.387177	12003041480
0.386978	12004043561
0.38678	12005041200
0.38678	12006041000
0.386185	12007041160
0.386185	12008044800
0.385986	12009042401
0.38559	12010053320
0.38559	12011043320
0.385391	12012044880
0.385193	12013049840
0.384979	12014043241
0.384979	12015045160
0.384399	12016049761
0.384201	12017043200
0.384003	12018042840
0.384003	12019046880
0.383789	12020034800
0.383606	12021043000
0.383408	12022032120
0.383209	12023037600
0.382812	12025039000
0.382629	12026047000
0.382416	12027045680
0.382217	12028048080
0.382034	12029046200
0.381836	12030045640
0.381638	12031045440
